1202.33,12.25,11,13,2
1717.61,17.5,18,17,1
1030.56,10.5,10,11,19
1349.55,13.75,13,15,2
1423.16,14.5,13,16,3
1766.68,18.0,16,17,5
2306.5,23.5,28,19,9
1766.68,18.0,24,12,12
1864.83,19.0,31,7,24
2085.67,21.25,18,24,6
1374.09,14.0,21,7,14
1815.76,18.5,19,16,11
1325.01,13.5,11,15,6
932.42,9.5,14,5,9
1202.33,12.25,11,14,4
1226.86,12.5,14,11,3
1275.94,13.0,13,13,0
736.12,7.5,8,7,1
2159.28,22.0,22,22,0
1913.91,19.5,22,17,5
1079.64,11.0,19,2,19
1545.85,15.75,18,18,13
1521.31,15.5,16,14,4
1987.52,20.25,16,24,9
Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly
1079.64,11.0,12,12,4
Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly
1766.68,18.0,14,22,8
Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly
2061.13,21.0,15,27,14
2576.41,26.25,27,26,1
1668.53,17.0,32,2,30
1079.64,11.0,13,16,14
Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly
1570.38,16.0,16,16,0
1742.15,17.75,19,16,3
1840.29,18.75,19,18,1
Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly
2012.06,20.5,16,24,8
