1429.14,14.25,15,13,3
1253.64,12.5,13,11,4
1203.49,12.0,14,10,4
2055.96,20.5,31,14,25
1504.36,15.0,19,11,8
1955.67,19.5,18,21,3
1604.65,16.0,31,1,30
2081.03,20.75,17,24,8
2005.82,20.0,32,8,24
1654.8,16.5,24,9,15
1755.09,17.5,26,9,17
2657.71,26.5,29,25,6
2005.82,20.0,19,21,2
Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly
1504.36,15.0,23,7,16
1704.94,17.0,24,10,14
2106.11,21.0,22,20,2
1905.53,19.0,19,19,0
1955.67,19.5,19,20,5
1855.38,18.5,27,10,17
1153.34,11.5,11,12,14
1554.51,15.5,11,20,9
2156.25,21.5,35,8,27
1905.53,19.0,16,22,6
1504.36,15.0,20,10,10
1755.09,17.5,19,16,15
1253.64,12.5,10,19,9
325.95,3.25,4,3,1
1454.22,14.5,18,15,6
1504.36,15.0,29,1,28
1880.45,18.75,30,7,24
1353.93,13.5,15,12,18
2231.47,22.25,30,14,16
952.76,9.5,9,10,1
551.6,5.5,6,2,6
1002.91,10.0,11,9,2
1078.13,10.75,12,10,2
1404.07,14.0,18,10,12
2156.25,21.5,21,22,1
1654.8,16.5,16,17,1
2331.76,23.25,24,18,10
1679.87,16.75,18,17,3
2156.25,21.5,30,13,17
2256.54,22.5,17,23,10
1679.87,16.75,27,8,21
2507.27,25.0,20,27,7
Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly
1704.94,17.0,11,23,12
