2053.26,20.25,26,14,13
2027.91,20.0,23,17,8
2103.96,20.75,30,11,20
456.28,4.5,6,3,3
1166.05,11.5,14,10,6
1774.42,17.5,29,6,23
2078.61,20.5,19,22,3
2382.8,23.5,25,22,3
1444.89,14.25,25,4,21
1115.35,11.0,11,11,0
912.56,9.0,10,8,2
1723.73,17.0,18,16,2
1242.1,12.25,10,6,12
760.47,7.5,10,5,5
1850.47,18.25,26,7,19
963.26,9.5,13,6,7
Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly
1470.24,14.5,17,12,5
1267.45,12.5,14,11,3
Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly
1571.63,15.5,13,18,16
1749.08,17.25,9,25,16
2078.61,20.5,21,20,1
1267.45,12.5,13,12,1
1267.45,12.5,24,1,23
1799.77,17.75,21,17,15
Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly
1242.1,12.25,11,14,4
1013.96,10.0,8,14,6
1571.63,15.5,16,14,2
1875.82,18.5,23,13,11
1444.89,14.25,10,18,8
1875.82,18.5,34,3,31
1064.65,10.5,14,2,12
1520.94,15.0,28,3,27
1926.52,19.0,22,20,6
Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly
1013.96,10.0,11,9,2
