1686.11,17.75,16,19,3
1662.36,17.5,20,15,9
2517.29,26.5,29,24,5
1519.87,16.0,18,7,14
1234.9,13.0,12,14,2
1329.89,14.0,25,3,22
1757.35,18.5,15,22,7
2137.32,22.5,22,23,1
2066.08,21.75,32,11,21
1258.64,13.25,20,9,11
1804.85,19.0,28,10,18
1662.36,17.5,15,20,5
1234.9,13.0,13,13,0
1686.11,17.75,15,20,5
1282.39,13.5,14,11,7
1781.1,18.75,16,24,8
1353.64,14.25,12,10,13
2042.33,21.5,33,10,23
1591.12,16.75,13,20,7
1092.41,11.5,10,13,3
1044.91,11.0,8,14,6
1828.6,19.25,17,20,3
1329.89,14.0,16,12,4
1781.1,18.75,15,21,6
Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly
688.69,7.25,13,2,12
1139.9,12.0,13,11,2
1163.65,12.25,10,14,5
1757.35,18.5,21,16,5
2469.79,26.0,26,25,3
1757.35,18.5,17,20,3
1139.9,12.0,12,12,0
664.94,7.0,8,6,2
2279.81,24.0,35,13,22
1187.4,12.5,10,15,5
1686.11,17.75,19,17,3
1686.11,17.75,19,17,5
1733.6,18.25,24,10,19
1828.6,19.25,28,10,18
1804.85,19.0,16,21,7
2042.33,21.5,26,17,9
973.67,10.25,10,8,7
688.69,7.25,9,5,5
1401.13,14.75,14,15,2
