1750.07,19.25,25,9,23
Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly,Error was raised properly
1477.33,16.25,21,7,23
2159.18,23.75,35,13,23
1159.14,12.75,15,9,9
1363.69,15.0,13,16,3
454.56,5.0,8,2,6
1045.5,11.5,19,4,15
1954.63,21.5,33,9,24
1227.32,13.5,24,2,24
1727.34,19.0,33,4,30
909.13,10.0,9,6,13
1204.6,13.25,18,8,10
795.49,8.75,12,4,10
2363.73,26.0,27,25,2
1068.23,11.75,16,4,12
954.59,10.5,6,15,9
1363.69,15.0,14,16,2
1409.15,15.5,13,19,8
1909.17,21.0,27,15,12
1704.62,18.75,16,23,10
1409.15,15.5,13,18,5
1272.78,14.0,16,16,6
1136.41,12.5,13,16,8
2318.28,25.5,29,22,7
1022.77,11.25,9,14,5
1500.06,16.5,14,19,5
772.76,8.5,11,6,18
1977.35,21.75,15,28,13
1636.43,18.0,21,14,9
2091.0,23.0,30,18,16
2113.72,23.25,20,27,8
1363.69,15.0,13,17,4
681.85,7.5,10,6,6
1863.71,20.5,23,20,23
1681.89,18.5,15,14,16
1818.26,20.0,32,8,24
2272.82,25.0,34,15,19
