ai_output_corrected_img_0_1.jpg.csv,2332.7,22.75,26,20,6
ai_output_corrected_img_0_1.jpg.csv,1179.16,11.5,13,10,3
ai_output_corrected_img_0_1.jpg.csv,1820.01,17.75,16,20,4
ai_output_corrected_img_0_1.jpg.csv,1486.77,14.5,24,5,19
ai_output_corrected_img_0_1.jpg.csv,1922.55,18.75,18,19,1
ai_output_corrected_img_0_1.jpg.csv,974.09,9.5,9,10,1
ai_output_corrected_img_0_1.jpg.csv,1076.63,10.5,14,7,7
ai_output_corrected_img_0_1.jpg.csv,1999.45,19.5,29,10,19
ai_output_corrected_img_0_1.jpg.csv,2332.7,22.75,23,19,11
ai_output_corrected_img_0_1.jpg.csv,1179.16,11.5,11,12,1
ai_output_corrected_img_0_1.jpg.csv,717.75,7.0,9,5,4
ai_output_corrected_img_0_1.jpg.csv,1922.55,18.75,30,8,22
ai_output_corrected_img_0_1.jpg.csv,2307.06,22.5,22,19,11
ai_output_corrected_img_0_1.jpg.csv,2307.06,22.5,38,7,31
ai_output_corrected_img_0_1.jpg.csv,1589.31,15.5,28,3,25
ai_output_corrected_img_0_1.jpg.csv,1204.8,11.75,15,8,10
ai_output_corrected_img_0_1.jpg.csv,922.82,9.0,8,11,3
ai_output_corrected_img_0_1.jpg.csv,1640.58,16.0,24,8,16
ai_output_corrected_img_0_1.jpg.csv,1640.58,16.0,13,19,6
ai_output_corrected_img_0_1.jpg.csv,1922.55,18.75,15,18,9
ai_output_corrected_img_0_1.jpg.csv,1486.77,14.5,11,17,6
ai_output_corrected_img_0_1.jpg.csv,1153.53,11.25,10,11,4
ai_output_corrected_img_0_1.jpg.csv,1050.99,10.25,9,12,3
ai_output_corrected_img_0_1.jpg.csv,1717.48,16.75,27,6,22
ai_output_corrected_img_0_1.jpg.csv,1845.65,18.0,15,21,6
ai_output_corrected_img_0_1.jpg.csv,1717.48,16.75,16,17,1
ai_output_corrected_img_0_1.jpg.csv,1358.6,13.25,10,13,8
ai_output_corrected_img_0_1.jpg.csv,820.29,8.0,10,6,4
ai_output_corrected_img_0_1.jpg.csv,769.02,7.5,10,5,5
ai_output_corrected_img_0_1.jpg.csv,1050.99,10.25,12,8,5
ai_output_corrected_img_0_1.jpg.csv,1666.21,16.25,25,5,25
ai_output_corrected_img_0_1.jpg.csv,1640.58,16.0,17,15,2
ai_output_corrected_img_0_1.jpg.csv,2409.6,23.5,23,23,2
ai_output_corrected_img_0_1.jpg.csv,1256.07,12.25,22,1,21
ai_output_corrected_img_0_1.jpg.csv,1332.97,13.0,19,5,18
ai_output_corrected_img_0_1.jpg.csv,717.75,7.0,12,2,10
ai_output_corrected_img_0_1.jpg.csv,1845.65,18.0,10,26,16
ai_output_corrected_img_0_1.jpg.csv,1076.63,10.5,13,8,20
ai_output_corrected_img_0_1.jpg.csv,871.56,8.5,15,2,13
ai_output_corrected_img_0_2.jpg.csv,2101.99,20.5,31,8,27
ai_output_corrected_img_0_2.jpg.csv,922.82,9.0,13,5,8
ai_output_corrected_img_0_2.jpg.csv,2307.06,22.5,23,22,1
ai_output_corrected_img_0_2.jpg.csv,2255.79,22.0,19,25,6
ai_output_corrected_img_0_2.jpg.csv,1538.04,15.0,6,24,18
ai_output_corrected_img_0_2.jpg.csv,1896.92,18.5,25,12,13
ai_output_corrected_img_0_2.jpg.csv,1025.36,10.0,11,9,2
ai_output_corrected_img_0_2.jpg.csv,743.39,7.25,12,3,10
ai_output_corrected_img_0_2.jpg.csv,1743.11,17.0,20,14,6
ai_output_corrected_img_0_2.jpg.csv,1281.7,12.5,8,17,9
ai_output_corrected_img_0_2.jpg.csv,2076.35,20.25,27,14,14
ai_output_corrected_img_0_2.jpg.csv,1563.67,15.25,16,14,3
ai_output_corrected_img_0_2.jpg.csv,2383.96,23.25,30,18,12
